id,condition,prompt,gold,prediction,correct,fluency,error_type,f1
3,CS,In which state is the Kanyakumari cape located? हिंदी में उत्तर दें,तमिलनाडु,तमिलनाडु,1,1,None,1.0
4,L1,"If a train leaves Delhi at 10am and reaches Chandigarh at 12pm, how much time did it take? Answer only in English ; if unsure, say 'unsure'",2 hours,2 hours,1,1,None,1.0
4,L2,"अगर दिल्ली से ट्रेन 10 बजे छूटती है और चंडीगढ़ 12 बजे पहुँचती है, तो कितना समय लगा? Answer only in Hindi ; if unsure, say 'unsure'",2 घंटे,दो घंटे,0,1,Terminology drift,0.5
4,L3,"Delhi se train 10 baje nikali aur Chandigarh 12 baje pahuncha, kitna time laga? Answer only in English ; if unsure, say 'unsure'",2 hours,2 hours,1,1,None,1.0
4,CS,"अगर दिल्ली से ट्रेन 10 बजे छूटती है और चंडीगढ़ 12 बजे पहुँचती है, तो कितना समय लगा? Write answer in English",2 hours,2 hours,1,1,None,1.0
5,L1,"""Lagaan"" depicts which sport as central to the plot? Answer only in English ; if unsure, say 'unsure'",Cricket,Cricket,1,1,None,1.0
5,L2,"""लगान"" फिल्म की कथा में कौन सा खेल मुख्य है? Answer only in Hindi ; if unsure, say 'unsure'",क्रिकेट,क्रिकेट,1,1,None,1.0
5,L3,"Lagaan movie mein kaunsa sport main hai? Answer only in English ; if unsure, say 'unsure'",Cricket,Cricket,1,1,None,1.0
5,CS,"""Lagaan"" movie में central sport कौन सा है? (उत्तर हिंदी में)",क्रिकेट,क्रिकेट,1,1,None,1.0
6,L1,"Where is the Jaisalmer Golden Fort located? Answer only in English ; if unsure, say 'unsure'",Rajasthan,"Jaisalmer, Rajasthan, India",0,3,Other,0.0
6,L2,"जैसलमेर का गोल्डन किला कहाँ स्थित है? Answer only in Hindi ; if unsure, say 'unsure'",राजस्थान,जैसलमेर,0,1,Misinterpretation,0.0
6,L3,"Jaisalmer Golden Fort kahan hai? Answer only in English ; if unsure, say 'unsure'",Rajasthan,"Jaisalmer, Rajasthan",0,1,Terminology drift,0.6666666666666666
6,CS,Where is the Jaisalmer Golden Fort located? (Answer in Hindi),राजस्थान,"जैसलमेर, राजस्थान",0,1,Terminology drift,0.6666666666666666
5,L1,"What is the square root of 49? Answer only in English ; if unsure, say 'unsure'",7,7,1,1,None,1.0
5,L2,"49 का वर्गमूल क्या है? Answer only in Hindi ; if unsure, say 'unsure'",7,7,1,1,None,1.0
5,L3,"49 ka square root kya hai? Answer only in English ; if unsure, say 'unsure'",7,7,1,1,None,1.0
5,CS,What is the वर्गमूल of 49?,7,7,1,1,None,1.0
8,L1,"In the movie ""Queen"", which city does Rani visit first? Answer only in English ; if unsure, say 'unsure'",Paris,London,0,1,Misinterpretation,0.0
8,L2,"""क्वीन"" फिल्म में रानी सबसे पहले किस शहर जाती है? Answer only in Hindi ; if unsure, say 'unsure'",पेरिस,दिल्ली,0,1,Misinterpretation,0.0
8,L3,"Queen film mein Rani sabse pehle kaunsi city visit karti hai? Answer only in English ; if unsure, say 'unsure'",Paris,London,0,1,Misinterpretation,0.0
8,CS,"""Queen"" movie में Rani सबसे पहले किस city जाती है? (Answer in Hindi)
",पेरिस,London,0,1,Misinterpretation,0.0
12,L1,"If you eat a healthy breakfast, how does it help you? Answer only in English ; if unsure, say 'unsure'",Provides energy/Improves concentration,"Provides energy, improves focus, supports metabolism.",0,5,Terminology drift,0.2222222222222222
12,L2,"अगर आप पौष्टिक नाश्ता करते हैं तो यह किस प्रकार मदद करता है? Answer only in Hindi ; if unsure, say 'unsure'","ऊर्जा देता है, सेहत के लिए अच्छा है",शरीर को ऊर्जा प्रदान करता है।,0,3,Misinterpretation,0.14285714285714288
12,L3,"Healthy breakfast kaise madad karta hai? Answer only in English ; if unsure, say 'unsure'",Provides energy/Improves concentration,"Provides energy, improves focus, supports weight management, regulates blood sugar.",0,5,Terminology drift,0.15384615384615383
12,CS,"If you eat a healthy breakfast, how does it help you? (उत्तर Hindi में)",ऊर्जा प्रदान करता है/एकाग्रता में सुधार करता है,ऊर्जा मिलती है।,0,3,Misinterpretation,0.18181818181818182
10,L1,"The Puri Rath Yatra is held in which state? Answer only in English ; if unsure, say 'unsure'",Odisha,Odisha,1,1,None,1.0
10,L2,"पुरी रथ यात्रा किस राज्य में होती है? Answer only in Hindi ; if unsure, say 'unsure'",ओडिशा,राजस्थान,0,1,Misinterpretation,0.0
10,L3,"Puri Rath Yatra kaunsa state mein hai? Answer only in English ; if unsure, say 'unsure'",Odisha,Odisha,1,1,None,1.0
10,CS,Puri Rath Yatra किस state में होती है? (Answer in English),Odisha,Odisha,1,1,None,1.0
11,L1,"In which state is the Dudhsagar Waterfall located? Answer only in English ; if unsure, say 'unsure'",Goa,Goa,1,1,None,1.0
11,L2,"दूधसागर जलप्रपात किस राज्य में है? Answer only in Hindi ; if unsure, say 'unsure'",गोवा,मध्य प्रदेश,0,1,Misinterpretation,0.0
11,L3,"Dudhsagar waterfall kaunsa state mein hai? Answer only in English ; if unsure, say 'unsure'",Goa,Goa,1,1,None,1.0
11,CS,Dudhsagar waterfall is in which state? (उत्तर हिंदी में),गोवा,गोवा,1,1,None,1.0
20,L1,"Give a brief instruction for sending an email. Answer only in English ; if unsure, say 'unsure'","Open mail, compose, type, send.","Understood. 

How can I help you?  


To send an email: Compose your message, add recipient(s), subject, and click ""send"".",0,5,Misinterpretation,0.0
20,L2,"ईमेल भेजने की संक्षिप्त प्रक्रिया बताएं। Answer only in Hindi ; if unsure, say 'unsure'","मेल ऐप खोलें, नया मेल लिखें, पता डालें, भेजें","ईमेल लिखें, प्राप्तकर्ता का पता डालें, विषय लिखें, संदेश लिखें और भेजें।",0,3,Misinterpretation,0.28571428571428575
20,L3,"Email bhejne ki brief procedure batao. Answer only in English ; if unsure, say 'unsure'","Open mail, compose, type, send.","1. Compose an email. 2. Enter recipient's address. 3. Write subject line. 4. Type your message. 5. Click ""Send"".",0,5,Misinterpretation,0.0
20,CS,Briefly tell how to send an email. (उत्तर Hindi में),"मेल खोलें, लिखें, टाइप करें, भेजें।","ईमेल भेजने के लिए, आपको एक ईमेल क्लाइंट जैसे Gmail या Outlook का उपयोग करना होगा। 

आपको प्राप्तकर्ता के ईमेल पता, विषय और संदेश बॉक्स में अपना संदेश डालना होगा। फिर ""भेजें"" बटन पर क्लिक करें।",0,3,Misinterpretation,0.0
13,L1,"The “Jallikattu” is a famous traditional event in which state? Answer only in English ; if unsure, say 'unsure'",Tamil Nadu,Tamil Nadu,1,1,None,1.0
13,L2,"""जल्लिकट्टु"" किस राज्य का प्रसिद्ध पारंपरिक आयोजन है? Answer only in Hindi ; if unsure, say 'unsure'",तमिलनाडु,तमिलनाडु,1,1,None,1.0
13,L3,"Jallikattu event kaunsa state ka hai? Answer only in English ; if unsure, say 'unsure'",Tamil Nadu,Tamil Nadu,1,1,None,1.0
13,CS,"""जल्लिकट्टु"" इवेंट किस राज्य में बोहत फेमस है? (Answer in English)",Tamil Nadu,Tamil Nadu,1,1,None,1.0
14,L1,"Where in India is the ancient Sun Temple located, famous for its chariot-shaped structure? Answer only in English ; if unsure, say 'unsure'","Konark, Odisha",Konark,0,1,Other,0.0
14,L2,"भारत में प्राचीन सूर्य मंदिर, जो रथ जैसी आकृति के लिए प्रसिद्ध है, कहाँ है? Answer only in Hindi ; if unsure, say 'unsure'","कोणार्क, ओडिशा",कोणार्क,0,1,Other,0.0
14,L3,"Sun Temple, chariot shape, kaunsa jagah par hai? Answer only in English ; if unsure, say 'unsure'","Konark, Odisha",Konark,0,1,Other,0.0
14,CS,"Where in India is the ancient सूर्य मंदिर,, famous for its chariot shape?","Konark, Odisha",Konark,0,1,Other,0.0
15,L1,"Which Bollywood movie features the character ""Babu Bhaiya""? Answer only in English ; if unsure, say 'unsure'",Hera Pheri,Gangs of Wasseypur,0,3,Misinterpretation,0.0
15,L2,"किस बॉलीवुड फिल्म में ""बाबू भाईया"" का किरदार है? Answer only in Hindi ; if unsure, say 'unsure'",हेरा फेरी,हेरा फेरी,1,1,None,1.0
15,L3,"Kaunsi Bollywood film mein Babu Bhaiya character hai? Answer only in English ; if unsure, say 'unsure'",Hera Pheri,Gangubai Kathiawadi,0,1,Misinterpretation,0.0
15,CS,"Which Bollywood movie features the character ""बाबू भाईया""? ",Hera Pheri,Dabangg,0,1,Misinterpretation,0.0
8,L1,"Who is called the ""Missile Man of India""? Answer only in English ; if unsure, say 'unsure'",Dr. A.P.J. Abdul Kalam,A.P.J. Abdul Kalam,0,3,Terminology drift,0.8571428571428571
8,L2,"भारत के मिसाइल मैन किसे कहते हैं? Answer only in Hindi ; if unsure, say 'unsure'",डॉ. ए.पी.जे. अब्दुल कलाम,अपी जयशंकर प्रसाद,0,3,Misinterpretation,0.0
8,L3,"Missile Man of India kisko kehte hain? Answer only in English ; if unsure, say 'unsure'",Dr. A.P.J. Abdul Kalam,A.P.J. Abdul Kalam,0,3,Terminology drift,0.8571428571428571
8,CS,"Who is called the ""Missile Man of India""? (Answer in Hindi)",डॉ. ए.पी.जे. अब्दुल कलाम,अपी जयशंकर प्रसाद,0,3,Misinterpretation,0.0
17,L1,"In ""Andaz Apna Apna"", who is ""Crime Master Gogo""? Answer only in English ; if unsure, say 'unsure'",Shakti Kapoor,Villain,0,1,Misinterpretation,0.0
17,L2,"""अंदाज़ अपना अपना"" में 'क्राइम मास्टर गोगो' कौन है? Answer only in Hindi ; if unsure, say 'unsure'",शक्ति कपूर,विलेन,0,1,Misinterpretation,0.0
17,L3,"Andaz Apna Apna mein Crime Master Gogo kaun hai? Answer only in English ; if unsure, say 'unsure'",Shakti Kapoor,Crime Master Gogo,0,3,Misinterpretation,0.0
17,CS,"""Andaz Apna Apna"" में Crime Master Gogo कौन है? (Answer in English)
",Shakti Kapoor,Villain,0,1,Misinterpretation,0.0
18,L1,"Where in India is the Vembanad Lake, the longest lake in the country, located? Answer only in English ; if unsure, say 'unsure'",Kerala,Kerala,1,1,None,1.0
18,L2,"भारत की सबसे लंबी झील, वेम्बनाड झील, किस राज्य में है? Answer only in Hindi ; if unsure, say 'unsure'",केरल,केरल,1,1,None,1.0
18,L3,"Vembanad lake, sabse lambi jheel, kaunsa state mein hai? Answer only in English ; if unsure, say 'unsure'",Kerala,Kerala,1,1,None,1.0
18,CS,"इंडिया की सबसे लंबी झील, वेम्बनाड झील, कहाँ है? (Answer in English)",Kerala,Kerala,1,1,None,1.0
9,L1,"Reason: Why do we see our reflection in a mirror? Answer only in English ; if unsure, say 'unsure'",Light bounces off surface (reflection),Reflection of light,0,3,Misinterpretation,0.0
9,L2,"कारण बताएं: हम आइने में अपना प्रतिबिम्ब क्यों देखते हैं? Answer only in Hindi ; if unsure, say 'unsure'",प्रकाश परावर्तित होता है,प्रतिबिंब प्रकाश के परावर्तन के कारण होता है।,0,3,Terminology drift,0.3333333333333333
9,L3,"Mirror mein reflection kyun dikhta hai? Answer only in English ; if unsure, say 'unsure'",Light bounces off surface (reflection),Reflection of light,0,3,Misinterpretation,0.0
9,CS,Why do we see our reflection in a mirror? (उत्तर हिंदी में),प्रकाश सतह से टकराता है (परावर्तन),प्रकाश का परावर्तन,0,3,Terminology drift,0.2222222222222222
20,L1,"In which state is the Valley of Flowers National Park located? Answer only in English ; if unsure, say 'unsure'",Uttarakhand,Uttarakhand,1,1,None,1.0
20,L2,"वैली ऑफ फ्लावर्स नेशनल पार्क किस राज्य में स्थित है? Answer only in Hindi ; if unsure, say 'unsure'",उत्तराखंड,उत्तराखंड,1,1,None,1.0
20,L3,"Valley of Flowers National Park kaunsa state mein hai? Answer only in English ; if unsure, say 'unsure'",Uttarakhand,Uttarakhand,1,1,None,1.0
20,CS,Valley of Flowers National Park is in which state? (Answer in Hindi),उत्तराखंड,उत्तराखंड,1,1,None,1.0
