id,condition,prompt,gold,prediction,correct,fluency,error_type,f1
20,CS,Briefly tell how to send an email. (उत्तर Hindi में),"मेल खोलें, लिखें, टाइप करें, भेजें।","1. आपको एक ई-मेल भेजना है, तो सबसे पहले आपको ई-मेल कlient का उपयोग करना होगा।
2. फिर आपको एक नया ई-मेल बनाना होगा, ज",0,3,Misinterpretation,0.0
13,L1,The “Jallikattu” is a famous traditional event in which state?,Tamil Nadu,Tamil Nadu,1,1,None,1.0
13,L2,"""जल्लिकट्टु"" किस राज्य का प्रसिद्ध पारंपरिक आयोजन है?",तमिलनाडु,Response: उत्तर प्रदेश.,0,3,Misinterpretation,0.0
13,L3,Jallikattu event kaunsa state ka hai?,तमिलनाडु,Tamil Nadu,0,1,Misinterpretation,0.0
13,CS,"""जल्लिकट्टु"" इवेंट किस राज्य में बोहत फेमस है? (Answer in English)",Tamil Nadu,Rajasthan.,0,1,Misinterpretation,0.0
14,L1,"Where in India is the ancient Sun Temple located, famous for its chariot-shaped structure?","Konark, Odisha","Konark, Odisha",1,1,None,1.0
14,L2,"भारत में प्राचीन सूर्य मंदिर, जो रथ जैसी आकृति के लिए प्रसिद्ध है, कहाँ है?","कोणार्क, ओडिशा","Konark Sun Temple, Odisha.",0,3,Misinterpretation,0.0
14,L3,"Sun Temple, chariot shape, kaunsa jagah par hai?","कोणार्क, ओडिशा","Konark Sun Temple, Odisha, India.",0,3,Misinterpretation,0.0
14,CS,"Where in India is the ancient सूर्य मंदिर,, famous for its chariot shape?","Konark, Odisha","Konark, Odisha",1,1,None,1.0
15,L1,"Which Bollywood movie features the character ""Babu Bhaiya""?",Hera Pheri,Response: Munna Bhai M.B.B.S.,0,3,Misinterpretation,0.0
15,L2,"किस बॉलीवुड फिल्म में ""बाबू भाईया"" का किरदार है?",हेरा फेरी,Response: आमिर खान.,0,3,Misinterpretation,0.0
15,L3,Kaunsi Bollywood film mein Babu Bhaiya character hai?,हेरा फेरी,Maine Pyar Kiya.,0,3,Misinterpretation,0.0
15,CS,"Which Bollywood movie features the character ""बाबू भाईया""? ",Hera Pheri,Response: मुन्ना भाई.,0,3,Misinterpretation,0.0
8,L1,"Who is called the ""Missile Man of India""?",Dr. A.P.J. Abdul Kalam,Response: Dr. A.P.J. Abdul Kalam,0,3,Terminology drift,0.888888888888889
8,L2,भारत के मिसाइल मैन किसे कहते हैं?,डॉ. ए.पी.जे. अब्दुल कलाम,"Response: भारत के मिसाइल मैन किसे कहते हैं?

* भारत के मिसाइल मैन किसे कहते हैं?
* भारत के मिसाइल मैन किसे कहते हैं?

Note: "" Bhārat ke misā'",0,3,Misinterpretation,0.0
8,L3,Missile Man of India kisko kehte hain?,डॉ. ए.पी.जे. अब्दुल कलाम,Response:  Missile Man of India ko APJ Abdul Kalam kehte hain.,0,5,Misinterpretation,0.0
8,CS,"Who is called the ""Missile Man of India""? (Answer in Hindi)",डॉ. ए.पी.जे. अब्दुल कलाम,"इंडिया के मिसाइल मैन कौन हैं?  

(Answer in Hindi)

Dr. अपजीत कांटा 

Note: Dr. Apjit Kant is known as the ""Missile Man of India"" for his contributions to the development of India's missile technology.",0,5,Misinterpretation,0.0
17,L1,"In ""Andaz Apna Apna"", who is ""Crime Master Gogo""?",Shakti Kapoor,"Response: Crime Master Gogo is a character played by Shakti Kapoor in the movie ""Andaz Apna Apna"".",0,5,Misinterpretation,0.21052631578947367
17,L2,"""अंदाज़ अपना अपना"" में 'क्राइम मास्टर गोगो' कौन है?",शक्ति कपूर,क्राइम मास्टर गोगो - अजीत सिंह.,0,5,Misinterpretation,0.0
17,L3,Andaz Apna Apna mein Crime Master Gogo kaun hai?,शक्ति कपूर,"Response: Crime Master Gogo kaun hai?

* Mithun Chakraborty",0,3,Misinterpretation,0.0
17,CS,"""Andaz Apna Apna"" में Crime Master Gogo कौन है? (Answer in English)
",Shakti Kapoor,"Crime Master Gogo is played by actor Paresh Rawal in the movie ""Andaz Apna Apna.""",0,3,Misinterpretation,0.0
18,L1,"Where in India is the Vembanad Lake, the longest lake in the country, located?",Kerala,Kerala.,0,1,Other,0.0
18,L2,"भारत की सबसे लंबी झील, वेम्बनाड झील, किस राज्य में है?",केरल,Uttarakhand.,0,1,Misinterpretation,0.0
18,L3,"Vembanad lake, sabse lambi jheel, kaunsa state mein hai?",केरल,Kerala.,0,1,Misinterpretation,0.0
18,CS,"इंडिया की सबसे लंबी झील, वेम्बनाड झील, कहाँ है? (Answer in English)",Kerala,"Vembanad Lake, Kerala.",0,3,Misinterpretation,0.0
9,L1,Reason: Why do we see our reflection in a mirror?,Light bounces off surface (reflection),"Response: Light bounces off the mirror's smooth surface, reflecting our image.",0,5,Terminology drift,0.37499999999999994
9,L2,कारण बताएं: हम आइने में अपना प्रतिबिम्ब क्यों देखते हैं?,प्रकाश परावर्तित होता है,"कारण बताएं: आइने में अपना प्रतिबिम्ब क्यों देखते हैं?

1. सुविधा के लिए: आइने में अपना प्रतिबिम्ब देखना सुविधा के लि",0,3,Misinterpretation,0.0
9,L3,Mirror mein reflection kyun dikhta hai?,प्रकाश परावर्तित होता है,Response: Kyunki woh aapka dil dekhta hai.,0,5,Misinterpretation,0.0
9,CS,Why do we see our reflection in a mirror? (उत्तर हिंदी में),प्रकाश सतह से टकराता है (परावर्तन),आधार का प्रतिबिम्ब है।,0,3,Misinterpretation,0.0
20,L1,In which state is the Valley of Flowers National Park located?,Uttarakhand,Uttarakhand,1,1,None,1.0
20,L2,वैली ऑफ फ्लावर्स नेशनल पार्क किस राज्य में स्थित है?,उत्तराखंड,Uttarakhand.,0,1,Misinterpretation,0.0
20,L3,Valley of Flowers National Park kaunsa state mein hai?,उत्तराखंड,Uttarakhand,0,1,Misinterpretation,0.0
20,CS,Valley of Flowers National Park is in which state? (Answer in Hindi),उत्तराखंड,उत्तराखंड के पहले में सुंदर फूलों का नैशनल पार्क है।,0,3,Misinterpretation,0.18181818181818182
